"city_id","year","land_cover_class","land_percent"
"CHN-Chongqing",2020,"Barren / sparse vegetation",2.25
"CHN-Chongqing",2020,"Built-up",1.53
"CHN-Chongqing",2020,"Open water",1.15
"CHN-Chongqing",2020,"Shrubland",0.02
"CHN-Chongqing",2020,"Herbaceous wetland",0
"IDN-Bitung",2020,"Open water",56.28
"IDN-Bitung",2020,"Trees",39.6
"IDN-Bitung",2020,"Grassland",1.48
"IDN-Bitung",2020,"Built-up",0.99
"IDN-Bitung",2020,"Mangroves",0.72
"IDN-Bitung",2020,"Cropland",0.69
"IDN-Bitung",2020,"Barren / sparse vegetation",0.24
"IDN-Bitung",2020,"Shrubland",0.01
"IDN-Bitung",2020,"Herbaceous wetland",0.01
"IDN-Palembang",2020,"Trees",51.93
"IDN-Palembang",2020,"Open water",20.46
"IDN-Palembang",2020,"Grassland",9.23
"IDN-Palembang",2020,"Cropland",7.5
"IDN-Palembang",2020,"Mangroves",3.85
"IDN-Palembang",2020,"Barren / sparse vegetation",2.84
"IDN-Palembang",2020,"Shrubland",2.52
"IDN-Palembang",2020,"Herbaceous wetland",0.89
"IDN-Palembang",2020,"Built-up",0.78
"IDN-Jakarta",2020,"Trees",43.42
"IDN-Jakarta",2020,"Built-up",20.23
"IDN-Jakarta",2020,"Open water",15.1
"IDN-Jakarta",2020,"Cropland",14.54
"IDN-Jakarta",2020,"Grassland",4.38
"IDN-Jakarta",2020,"Barren / sparse vegetation",1.8
"IDN-Jakarta",2020,"Herbaceous wetland",0.43
"IDN-Jakarta",2020,"Mangroves",0.07
"IDN-Jakarta",2020,"Shrubland",0.03
"IDN-Semarang",2020,"Trees",49.24
"IDN-Semarang",2020,"Cropland",26.52
"IDN-Semarang",2020,"Open water",13.82
"IDN-Semarang",2020,"Built-up",6.61
"IDN-Semarang",2020,"Grassland",2.41
"IDN-Semarang",2020,"Barren / sparse vegetation",0.6
"IDN-Semarang",2020,"Herbaceous wetland",0.32
"IDN-Semarang",2020,"Shrubland",0.28
"IDN-Semarang",2020,"Mangroves",0.2
"BRA-Teresina",2020,"Trees",49.03
"BRA-Teresina",2020,"Shrubland",24.91
"BRA-Teresina",2020,"Grassland",22.88
"BRA-Teresina",2020,"Cropland",1.26
"BRA-Teresina",2020,"Built-up",1.03
"BRA-Teresina",2020,"Open water",0.49
"BRA-Teresina",2020,"Barren / sparse vegetation",0.34
"BRA-Teresina",2020,"Herbaceous wetland",0.05
"BRA-Belem",2020,"Trees",59.51
"BRA-Belem",2020,"Grassland",18.65
"BRA-Belem",2020,"Open water",16.77
"BRA-Belem",2020,"Built-up",3.21
"BRA-Belem",2020,"Mangroves",1.08
"BRA-Belem",2020,"Barren / sparse vegetation",0.51
"BRA-Belem",2020,"Shrubland",0.12
"BRA-Belem",2020,"Herbaceous wetland",0.11
"BRA-Belem",2020,"Cropland",0.03
"BRA-Florianopolois",2020,"Trees",62.92
"BRA-Florianopolois",2020,"Open water",20.29
"BRA-Florianopolois",2020,"Grassland",11.24
"BRA-Florianopolois",2020,"Cropland",2.32
"BRA-Florianopolois",2020,"Built-up",1.99
"BRA-Florianopolois",2020,"Barren / sparse vegetation",0.51
"BRA-Florianopolois",2020,"Herbaceous wetland",0.45
"BRA-Florianopolois",2020,"Mangroves",0.27
"BRA-Florianopolois",2020,"Shrubland",0.01
"CRI-San_Jose",2020,"Trees",76.02
"CRI-San_Jose",2020,"Grassland",18.28
"CRI-San_Jose",2020,"Built-up",4.01
"CRI-San_Jose",2020,"Cropland",0.87
"CRI-San_Jose",2020,"Barren / sparse vegetation",0.55
"CRI-San_Jose",2020,"Open water",0.2
"CRI-San_Jose",2020,"Shrubland",0.07
"CRI-San_Jose",2020,"Herbaceous wetland",0.01
